Grid,Particles (Num_Points),Total Interpolation Time (in sec)
250 X 100,100,0.000319
,10000,0.004401
,1000000,0.289909
,100000000,22.388849
,1000000000,223.202827
,,
500 X 200,100,0.000792
,10000,0.006712
,1000000,0.288318
,100000000,25.400491
,1000000000,256.509537
,,
1000 X 400,100,0.003158
,10000,0.012932
,1000000,0.318993
,100000000,26.114162
,1000000000,253.494205
